stage,model,sensitive_attr,group,n,base_rate_true_at_risk,accuracy,balanced_accuracy,precision_at_risk,recall_at_risk,f1_at_risk,tp,tn,fp,fn,tpr_recall_at_risk,fpr,fnr,tnr,selection_rate_pred_at_risk,roc_auc
full_100pct,RandomForest,imd_band,50-60%,741,0.5020242914979757,0.941970310391363,0.9420840982603373,0.9686609686609686,0.9139784946236559,0.9405255878284924,340,358,11,32,0.9139784946236559,0.02981029810298103,0.08602150537634409,0.9701897018970189,0.47368421052631576,0.9847961651659528
full_100pct,RandomForest,imd_band,60-70%,710,0.4887323943661972,0.9478873239436619,0.9471304610157112,0.9783950617283951,0.9135446685878963,0.9448584202682563,317,356,7,30,0.9135446685878963,0.01928374655647383,0.08645533141210375,0.9807162534435262,0.4563380281690141,0.9820896944292281
full_100pct,RandomForest,imd_band,70-80%,683,0.48755490483162517,0.9341142020497804,0.9332346632346632,0.964516129032258,0.8978978978978979,0.9300155520995335,299,339,11,34,0.8978978978978979,0.03142857142857143,0.1021021021021021,0.9685714285714285,0.4538799414348463,0.9814071214071214
full_100pct,RandomForest,imd_band,80-90%,709,0.47531734837799716,0.9534555712270804,0.952015730193676,0.9779874213836478,0.9228486646884273,0.9496183206106871,311,365,7,26,0.9228486646884273,0.01881720430107527,0.0771513353115727,0.9811827956989247,0.44851904090267986,0.9823394275868671
full_100pct,RandomForest,imd_band,90-100%,593,0.40809443507588533,0.9460370994940978,0.9377339831885286,0.972972972972973,0.8925619834710744,0.9310344827586207,216,345,6,26,0.8925619834710744,0.017094017094017096,0.10743801652892562,0.9829059829059829,0.37436762225969644,0.982023027477573
full_100pct,RandomForest,imd_band,nan,312,0.3333333333333333,0.9583333333333334,0.9399038461538461,0.989247311827957,0.8846153846153846,0.934010152284264,92,207,1,12,0.8846153846153846,0.004807692307692308,0.11538461538461539,0.9951923076923077,0.2980769230769231,0.9858080621301775
full_100pct,XGBoost,gender,F,3696,0.5219155844155844,0.9407467532467533,0.9419991180982608,0.9713340683572216,0.9134266459305339,0.9414907827945498,1762,1715,52,167,0.9134266459305339,0.02942840973401245,0.08657335406946605,0.9705715902659876,0.4908008658008658,0.9816021097577469
full_100pct,XGBoost,gender,M,4444,0.5303780378037803,0.9547704770477048,0.9557143957817948,0.9736379613356766,0.9401781926177344,0.9566155838549536,2216,2027,60,141,0.9401781926177344,0.028749401054144707,0.05982180738226559,0.9712505989458553,0.5121512151215122,0.9897386878262692
full_100pct,XGBoost,age_band,0-35,5778,0.5449982692973347,0.9453097957770855,0.9470930352647469,0.9710675091453276,0.9272785011114639,0.9486679662118258,2920,2542,87,229,0.9272785011114639,0.03309243058197033,0.07272149888853605,0.9669075694180297,0.5204222914503288,0.9856181890898364
full_100pct,XGBoost,age_band,35-55,2302,0.4826238053866203,0.9552562988705473,0.9544011076170589,0.9763705103969754,0.9297929792979298,0.9525126786537574,1033,1166,25,78,0.9297929792979298,0.020990764063811923,0.0702070207020702,0.979009235936188,0.4596003475238923,0.9877562063511136
full_100pct,XGBoost,age_band,55<=,60,0.43333333333333335,0.9833333333333333,0.9807692307692308,1.0,0.9615384615384616,0.9803921568627451,25,34,0,1,0.9615384615384616,0.0,0.038461538461538464,1.0,0.4166666666666667,0.9886877828054298
full_100pct,XGBoost,highest_education,A Level or Equivalent,3438,0.48196625945317045,0.9450261780104712,0.9441457251610152,0.9645569620253165,0.9197344598672299,0.9416126042632067,1524,1725,56,133,0.9197344598672299,0.031443009545199324,0.08026554013277007,0.9685569904548007,0.4595695171611402,0.9845112884375645
full_100pct,XGBoost,highest_education,HE Qualification,1176,0.44387755102040816,0.9693877551020408,0.9674505255017751,0.9802371541501976,0.9501915708812261,0.9649805447470817,496,644,10,26,0.9501915708812261,0.01529051987767584,0.04980842911877394,0.9847094801223242,0.4302721088435374,0.9916898074917689
full_100pct,XGBoost,highest_education,Lower Than A Level,3333,0.6006600660066007,0.9426942694269427,0.9465059733654775,0.9758276405675249,0.9275724275724275,0.9510883482714468,1857,1285,46,145,0.9275724275724275,0.03456048084147258,0.07242757242757243,0.9654395191585274,0.570957095709571,0.9846340736648775
full_100pct,XGBoost,highest_education,No Formal quals,107,0.7476635514018691,0.9813084112149533,0.9875,1.0,0.975,0.9873417721518988,78,27,0,2,0.975,0.0,0.025,1.0,0.7289719626168224,0.9967592592592592
full_100pct,XGBoost,highest_education,Post Graduate Qualification,86,0.29069767441860467,0.9767441860465116,0.96,1.0,0.92,0.9583333333333334,23,61,0,2,0.92,0.0,0.08,1.0,0.26744186046511625,0.9980327868852459
full_100pct,XGBoost,imd_band,0-10%,866,0.6501154734411085,0.9376443418013857,0.9421357766327254,0.9757009345794393,0.9271758436944938,0.9508196721311475,522,290,13,41,0.9271758436944938,0.0429042904290429,0.07282415630550622,0.9570957095709571,0.6177829099307159,0.9808604306256558
full_100pct,XGBoost,imd_band,10-20,856,0.6016355140186916,0.9380841121495327,0.9401218574723116,0.9657258064516129,0.9300970873786408,0.9475766567754699,479,324,17,36,0.9300970873786408,0.04985337243401759,0.06990291262135923,0.9501466275659824,0.5794392523364486,0.9870227486262564
full_100pct,XGBoost,imd_band,20-30%,918,0.5860566448801743,0.9553376906318083,0.9564860105654471,0.9733333333333334,0.949814126394052,0.9614299153339605,511,366,14,27,0.949814126394052,0.03684210526315789,0.05018587360594796,0.9631578947368421,0.5718954248366013,0.9905449031500685
full_100pct,XGBoost,imd_band,30-40%,920,0.5271739130434783,0.9554347826086956,0.957020974049058,0.9868421052631579,0.9278350515463918,0.9564293304994687,450,429,6,35,0.9278350515463918,0.013793103448275862,0.07216494845360824,0.9862068965517241,0.4956521739130435,0.9846048109965635
full_100pct,XGBoost,imd_band,40-50%,832,0.5408653846153846,0.9483173076923077,0.949650959860384,0.9699769053117783,0.9333333333333333,0.9513023782559457,420,369,13,30,0.9333333333333333,0.034031413612565446,0.06666666666666667,0.9659685863874345,0.5204326923076923,0.9861721931355439
full_100pct,XGBoost,imd_band,50-60%,741,0.5020242914979757,0.9554655870445344,0.9555468135326515,0.9747899159663865,0.9354838709677419,0.9547325102880658,348,360,9,24,0.9354838709677419,0.024390243902439025,0.06451612903225806,0.975609756097561,0.4817813765182186,0.9898228283358103
full_100pct,XGBoost,imd_band,60-70%,710,0.4887323943661972,0.952112676056338,0.9515167393081986,0.9756838905775076,0.9250720461095101,0.9497041420118343,321,355,8,26,0.9250720461095101,0.02203856749311295,0.07492795389048991,0.977961432506887,0.46338028169014084,0.9875913973372711
full_100pct,XGBoost,imd_band,70-80%,683,0.48755490483162517,0.9355783308931186,0.9348820248820249,0.9587301587301588,0.9069069069069069,0.9320987654320988,302,337,13,31,0.9069069069069069,0.037142857142857144,0.09309309309309309,0.9628571428571429,0.4612005856515373,0.982050622050622
full_100pct,XGBoost,imd_band,80-90%,709,0.47531734837799716,0.9506346967559943,0.9493275581506653,0.971875,0.9228486646884273,0.9467275494672754,311,363,9,26,0.9228486646884273,0.024193548387096774,0.0771513353115727,0.9758064516129032,0.4513399153737659,0.9839666890016273
full_100pct,XGBoost,imd_band,90-100%,593,0.40809443507588533,0.9527824620573356,0.9466400602764239,0.9692982456140351,0.9132231404958677,0.9404255319148936,221,344,7,21,0.9132231404958677,0.019943019943019943,0.08677685950413223,0.98005698005698,0.3844856661045531,0.9842833933743025
full_100pct,XGBoost,imd_band,nan,312,0.3333333333333333,0.9551282051282052,0.9399038461538463,0.96875,0.8942307692307693,0.93,93,205,3,11,0.8942307692307693,0.014423076923076924,0.10576923076923077,0.9855769230769231,0.3076923076923077,0.989321375739645
